STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/28/2010,0,85,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/29/2010,0,75,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/30/2010,0,80,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/1/2010,0,86,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/2/2010,0,91,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/3/2010,0,89,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/4/2010,0,94,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/5/2010,0,97,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/6/2010,0,95,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/7/2010,0,94,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/8/2010,0,97,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/9/2010,0,89,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/10/2010,0,83,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/11/2010,0,80,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/12/2010,0,89,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/13/2010,0,91,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/14/2010,0,95,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/15/2010,0,96,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/16/2010,0,95,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/17/2010,0,89,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/18/2010,0,87,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/19/2010,0,97,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/20/2010,0,100,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/21/2010,0,99,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/22/2010,0,86,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/23/2010,0,70,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/24/2010,0,81,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/25/2010,0,88,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/26/2010,0,91,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/27/2010,0,89,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/28/2010,0,88,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/29/2010,0,93,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/30/2010,0,102,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/31/2010,0,97,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/1/2010,0,95,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/2/2010,0,93,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/3/2010,0,96,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/4/2010,0.02,100,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/5/2010,0,103,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/6/2010,0,103,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/7/2010,0,104,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/8/2010,0,105,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/9/2010,0,101,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/10/2010,0,97,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/11/2010,0,89,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/12/2010,0,95,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/13/2010,0,97,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/14/2010,0,105,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/15/2010,0,106,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/16/2010,0,102,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/17/2010,0,100,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/18/2010,0,102,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/19/2010,0,99,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/20/2010,0,100,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/21/2010,0,99,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/22/2010,0,101,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/23/2010,0,105,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/24/2010,0,106,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/25/2010,0,106,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/26/2010,0,102,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/27/2010,0,107,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/28/2010,0,106,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/29/2010,0,106,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/30/2010,0,109,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/1/2010,0,110,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/2/2010,0,108,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/3/2010,0,103,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/4/2010,0,100,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/5/2010,0,101,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/6/2010,0,101,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/7/2010,0,104,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/8/2010,0,107,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/9/2010,0,110,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/10/2010,0,109,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/11/2010,0,105,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/12/2010,0,110,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/13/2010,0,110,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/14/2010,0,111,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/15/2010,0,110,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/16/2010,0,112,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/17/2010,0,110,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/18/2010,0,108,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/2010,0,109,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/2010,0,109,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/2010,0,107,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/2010,0,103,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/2010,0,107,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/2010,0,112,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/2010,0,112,87
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/2010,0,104,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/2010,0,102,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/2010,0,103,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/2010,0,107,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/2010,0,102,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/2010,0,103,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/2010,0,103,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/2010,0,101,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/2010,0,106,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/2010,0,109,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/2010,0,109,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/2010,0,107,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/2010,0,103,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/2010,0,102,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/2010,0,101,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/2010,0,104,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/2010,0,106,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/2010,0,107,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/2010,0,109,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/2010,0,107,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/2010,0,107,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/2010,0,103,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/2010,0,106,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/2010,0,107,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/19/2010,0,112,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/20/2010,0,107,87
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/21/2010,0,106,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/22/2010,0,102,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/23/2010,0,111,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/24/2010,0,116,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/25/2010,0,111,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/26/2010,0,111,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/27/2010,0,104,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/28/2010,0,104,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/29/2010,0,96,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/30/2010,0,94,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/31/2010,0,98,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/1/2010,0,105,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/2/2010,0,111,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/3/2010,0,116,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/4/2010,0,110,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/5/2010,0,106,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/6/2010,0,105,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/7/2010,0,98,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/8/2010,0,93,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/9/2010,0,91,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/10/2010,0,95,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/11/2010,0,100,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/12/2010,0,104,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/13/2010,0,107,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/14/2010,0,105,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/15/2010,0,104,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/16/2010,0,104,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/17/2010,0,103,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/18/2010,0,105,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/19/2010,0,109,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/20/2010,0,105,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/21/2010,0,99,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/22/2010,0,92,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/23/2010,0,95,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/24/2010,0,102,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/25/2010,0,109,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/26/2010,0,111,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/27/2010,0,106,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/28/2010,0,97,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/29/2010,0,103,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/30/2010,0.01,104,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/1/2010,0,98,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/2/2010,0.07,91,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/3/2010,0.02,93,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/4/2010,0,95,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/5/2010,0,80,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/6/2010,0,80,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/7/2010,0,82,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/8/2010,0,90,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/9/2010,0,97,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/10/2010,0,99,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/11/2010,0,100,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/12/2010,0,101,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/13/2010,0,102,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/14/2010,0,102,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/15/2010,0,92,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/16/2010,0,93,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/17/2010,0,88,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/18/2010,0,84,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/19/2010,0.51,76,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/20/2010,0.12,74,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/21/2010,0,78,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/22/2010,0,80,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/23/2010,0,80,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/24/2010,0,78,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/25/2010,0,84,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/26/2010,0,83,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/27/2010,0,79,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/28/2010,0,83,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/29/2010,0,84,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/30/2010,0,80,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/31/2010,0,82,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/1/2010,0,91,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/2/2010,0,94,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/3/2010,0,96,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/4/2010,0,93,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/5/2010,0,90,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/6/2010,0,81,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/7/2010,0,81,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/8/2010,0,78,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/9/2010,0,74,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/10/2010,0,72,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/11/2010,0,75,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/12/2010,0,77,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/13/2010,0,82,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/14/2010,0,84,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/15/2010,0,87,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/16/2010,0,77,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/17/2010,0,79,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/18/2010,0,82,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/19/2010,0,76,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/20/2010,0,73,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/21/2010,0,69,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/22/2010,0,66,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/23/2010,0,65,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/24/2010,0,66,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/25/2010,0,63,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/26/2010,0,66,20
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/27/2010,0,66,23
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/28/2010,0,66,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/29/2010,0,62,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/30/2010,0,64,24
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/1/2010,0,71,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/2/2010,0,72,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/3/2010,0,71,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/4/2010,0,70,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/5/2010,0,72,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/6/2010,0,76,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/7/2010,0,81,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/8/2010,0,78,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/9/2010,0,76,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/10/2010,0,77,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/11/2010,0,82,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/12/2010,0,85,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/13/2010,0,83,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/14/2010,0,74,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/15/2010,0,70,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/16/2010,0,69,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/17/2010,0,65,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/18/2010,0,68,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/19/2010,0,70,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/20/2010,0.02,70,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/21/2010,0.36,68,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/22/2010,0.12,61,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/23/2010,0.01,67,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/24/2010,0,69,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/25/2010,0,71,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/26/2010,0.01,66,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/27/2010,0,72,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/28/2010,0,69,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/29/2010,0,64,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/30/2010,0,59,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/31/2010,0,56,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/1/2011,0,52,26
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/2/2011,0,55,26
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/3/2011,0,57,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/4/2011,0,62,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/5/2011,0,65,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/6/2011,0,68,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/7/2011,0,69,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/8/2011,0,67,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/9/2011,0,66,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/10/2011,0,65,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/11/2011,0,63,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/12/2011,0,69,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/13/2011,0,72,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/14/2011,0,81,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/15/2011,0,79,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/16/2011,0,78,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/17/2011,0,83,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/18/2011,0,85,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/19/2011,0,77,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/20/2011,0,74,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/21/2011,0,75,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/22/2011,0,77,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/23/2011,0,74,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/24/2011,0,75,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/25/2011,0,73,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/26/2011,0,77,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/27/2011,0,77,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/28/2011,0,75,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/29/2011,0,70,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/30/2011,0,69,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/31/2011,0,73,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/1/2011,0,72,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/2/2011,0,58,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/3/2011,0,55,19
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/4/2011,0,60,24
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/5/2011,0,69,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/6/2011,0,82,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/7/2011,0,77,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/8/2011,0,73,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/9/2011,0,69,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/10/2011,0,69,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/11/2011,0,78,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/12/2011,0,79,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/13/2011,0,77,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/14/2011,0,76,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/15/2011,0,78,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/16/2011,0,77,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/17/2011,0,68,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/18/2011,0.73,67,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/19/2011,0.19,65,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/20/2011,0,62,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/21/2011,0,65,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/22/2011,0,66,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/23/2011,0,67,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/24/2011,0,67,40
