STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/11/1997,0,65,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/12/1997,0,69,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/13/1997,0,69,24
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/14/1997,0,73,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/15/1997,0,74,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/16/1997,0,76,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/17/1997,0,73,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/18/1997,0,64,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/19/1997,0,71,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/20/1997,0,72,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/21/1997,0,57,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/22/1997,0,64,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/23/1997,0,66,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/24/1997,0,64,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/25/1997,0,62,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/26/1997,0,66,26
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/27/1997,0,68,23
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/28/1997,0,73,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/29/1997,0,69,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/30/1997,0,79,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/31/1997,0,75,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/1/1998,0,78,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/2/1998,0,73,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/3/1998,0,73,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/4/1998,0,72,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/5/1998,0,68,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/6/1998,0,69,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/7/1998,0,67,25
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/8/1998,0,64,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/9/1998,0.12,59,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/10/1998,0.21,62,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/11/1998,0,66,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/12/1998,0,69,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/13/1998,0,73,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/14/1998,0,74,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/15/1998,0,70,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/16/1998,0,78,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/17/1998,0,78,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/18/1998,0,75,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/19/1998,0,72,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/20/1998,0,67,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/21/1998,0,72,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/22/1998,0,73,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/23/1998,0,73,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/24/1998,0,78,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/25/1998,0,79,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/26/1998,0,76,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/27/1998,0,78,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/28/1998,0,78,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/29/1998,0,73,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/30/1998,0,78,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/31/1998,0,70,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/1/1998,0,73,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/2/1998,0,72,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/3/1998,0.35,60,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/4/1998,0,68,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/5/1998,0,69,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/6/1998,0.12,62,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/7/1998,0,68,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/8/1998,0.14,64,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/9/1998,0.01,71,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/10/1998,0,72,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/11/1998,0,74,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/12/1998,0,76,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/13/1998,0,77,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/14/1998,0.25,62,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/15/1998,0,69,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/16/1998,0,69,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/17/1998,0.33,65,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/18/1998,0,73,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/19/1998,0,65,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/20/1998,0.03,68,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/21/1998,0,67,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/22/1998,0,72,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/23/1998,0,76,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/24/1998,0.03,70,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/25/1998,0,71,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/26/1998,0,71,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/27/1998,0,73,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/28/1998,0,74,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/1/1998,0,77,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/2/1998,0,79,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/3/1998,0,79,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/4/1998,0,77,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/5/1998,0,76,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/6/1998,0,73,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/7/1998,0,73,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/8/1998,0,74,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/9/1998,0,82,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/10/1998,0,85,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/11/1998,0,89,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/12/1998,0,88,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/13/1998,0,81,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/14/1998,0.54,71,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/15/1998,0,75,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/16/1998,0,75,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/17/1998,0,82,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/18/1998,0,83,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/19/1998,0,84,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/20/1998,0,86,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/21/1998,0,88,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/22/1998,0,91,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/23/1998,0,93,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/24/1998,0,91,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/25/1998,0.05,82,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/26/1998,0,73,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/27/1998,0,77,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/28/1998,0.06,62,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/29/1998,0,65,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/30/1998,0,74,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/31/1998,0,72,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/1/1998,0,67,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/2/1998,0,73,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/3/1998,0,76,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/4/1998,0,75,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/5/1998,0,77,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/6/1998,0,71,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/7/1998,0,76,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/8/1998,0,79,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/9/1998,0,84,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/10/1998,0,87,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/11/1998,0.01,78,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/12/1998,0,75,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/13/1998,0,75,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/14/1998,0,72,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/15/1998,0,73,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/16/1998,0,80,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/17/1998,0,85,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/18/1998,0,91,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/19/1998,0,95,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/20/1998,0,99,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/21/1998,0,100,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/22/1998,0,100,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/23/1998,0,96,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/24/1998,0,84,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/25/1998,0,83,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/26/1998,0,89,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/27/1998,0,95,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/28/1998,0,99,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/29/1998,0,100,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/30/1998,0,97,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/1/1998,0,92,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/2/1998,0,90,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/3/1998,0,89,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/4/1998,0,87,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/5/1998,0,85,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/6/1998,0,82,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/7/1998,0,85,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/8/1998,0,86,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/9/1998,0,86,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/10/1998,0,86,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/11/1998,0,85,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/12/1998,0,78,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/13/1998,0.02,75,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/14/1998,0,82,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/15/1998,0,83,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/16/1998,0,90,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/17/1998,0,94,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/18/1998,0,96,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/19/1998,0,96,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/20/1998,0,88,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/21/1998,0,90,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/22/1998,0,93,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/23/1998,0,94,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/24/1998,0,95,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/25/1998,0,90,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/26/1998,0,83,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/27/1998,0,89,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/28/1998,0,96,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/29/1998,0,92,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/30/1998,0,93,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/31/1998,0,96,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/1/1998,0,101,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/2/1998,0,101,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/3/1998,0,86,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/4/1998,0,90,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/5/1998,0,95,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/6/1998,0,95,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/7/1998,0,83,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/8/1998,0,90,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/9/1998,0,91,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/10/1998,0,93,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/11/1998,0,91,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/12/1998,0,86,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/13/1998,0,90,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/14/1998,0,100,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/15/1998,0,105,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/16/1998,0,93,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/17/1998,0,98,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/18/1998,0,102,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/19/1998,0,107,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/20/1998,0,105,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/21/1998,0,108,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/22/1998,0,104,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/23/1998,0,102,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/24/1998,0,101,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/25/1998,0,104,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/26/1998,0,107,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/27/1998,0,112,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/28/1998,0,116,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/29/1998,0,116,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/30/1998,0,113,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/1/1998,0,107,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/2/1998,0,106,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/3/1998,0,104,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/4/1998,0,101,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/5/1998,0,105,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/6/1998,0,107,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/7/1998,0,108,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/8/1998,0,110,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/9/1998,0,111,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/10/1998,0,116,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/11/1998,0,119,88
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/12/1998,0,109,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/13/1998,0,111,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/14/1998,0,113,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/15/1998,0,118,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/16/1998,0,118,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/17/1998,0,112,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/18/1998,0,114,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/1998,0,103,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/1998,0,101,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/1998,0,98,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/1998,0,105,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/1998,0,103,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/1998,0,105,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/1998,0,110,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/1998,0,120,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/1998,0,123,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/1998,0,110,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/1998,0,108,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/1998,0,111,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/1998,0,108,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/1998,0,107,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/1998,0,113,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/1998,0,120,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/1998,0,115,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/1998,0,111,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/1998,0,106,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/1998,0,108,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/1998,0,103,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/1998,0.08,90,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/1998,0.06,107,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/1998,0,109,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/1998,0,110,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/1998,0.38,107,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/1998,0,103,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/1998,0,108,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/1998,0,109,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/1998,0,106,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/1998,0,103,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/19/1998,0,105,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/20/1998,0,108,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/21/1998,0,113,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/22/1998,0,116,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/23/1998,0,112,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/24/1998,0,106,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/25/1998,0,106,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/26/1998,0,108,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/27/1998,0,113,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/28/1998,0,119,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/29/1998,0,112,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/30/1998,0,113,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/31/1998,0.01,110,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/1/1998,0,108,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/2/1998,0,110,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/3/1998,0,110,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/4/1998,0,98,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/5/1998,0,101,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/6/1998,0,109,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/7/1998,0,109,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/8/1998,0,106,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/9/1998,0,104,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/10/1998,0,102,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/11/1998,0,103,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/12/1998,0,105,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/13/1998,0,106,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/14/1998,0,108,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/15/1998,0,110,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/16/1998,0,108,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/17/1998,0,108,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/18/1998,0,109,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/19/1998,0,103,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/20/1998,0,94,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/21/1998,0,92,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/22/1998,0,94,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/23/1998,0,92,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/24/1998,0,93,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/25/1998,0,91,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/26/1998,0,90,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/27/1998,0,90,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/28/1998,0,95,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/29/1998,0,90,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/30/1998,0,92,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/1/1998,0,96,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/2/1998,0,93,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/3/1998,0,91,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/4/1998,0,93,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/5/1998,0,90,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/6/1998,0,94,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/7/1998,0,96,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/8/1998,0,97,49
