STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/16/1988,0,97,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/17/1988,0,92,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/18/1988,0,92,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/19/1988,0,100,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/20/1988,0,105,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/21/1988,0,105,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/22/1988,0,106,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/23/1988,0,104,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/24/1988,0,98,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/25/1988,0,99,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/26/1988,0,103,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/27/1988,0,101,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/28/1988,0,97,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/29/1988,0,78,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/30/1988,0,87,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/31/1988,0,90,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/1/1988,0,97,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/2/1988,0,106,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/3/1988,0,106,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/4/1988,0,103,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/5/1988,0,90,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/6/1988,0,87,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/7/1988,0,91,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/8/1988,0,91,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/9/1988,0,98,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/10/1988,0,103,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/11/1988,0,101,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/12/1988,0,99,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/13/1988,0,101,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/14/1988,0,102,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/15/1988,0,100,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/16/1988,0,103,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/17/1988,0,103,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/18/1988,0,102,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/19/1988,0,103,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/20/1988,0,98,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/21/1988,0,104,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/22/1988,0,108,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/23/1988,0.01,99,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/24/1988,0,103,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/25/1988,0,102,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/26/1988,0,105,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/27/1988,0,108,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/28/1988,0,104,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/29/1988,0,104,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/30/1988,0,107,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/1/1988,0,108,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/2/1988,0,107,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/3/1988,0,109,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/4/1988,0,105,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/5/1988,0,107,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/6/1988,0,106,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/7/1988,0,106,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/8/1988,0,109,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/9/1988,0,110,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/10/1988,0,104,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/11/1988,0,102,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/12/1988,0,107,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/13/1988,0,108,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/14/1988,0,107,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/15/1988,0,105,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/16/1988,0,109,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/17/1988,0,109,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/18/1988,0,103,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/1988,0,102,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/1988,0,105,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/1988,0,101,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/1988,0,109,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/1988,0,104,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/1988,0,108,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/1988,0,112,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/1988,0,108,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/1988,0,105,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/1988,0,103,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/1988,0,105,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/1988,0,98,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/1988,0,103,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/1988,0,105,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/1988,0,104,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/1988,0,102,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/1988,0,105,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/1988,0,106,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/1988,0,106,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/1988,0,104,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/1988,0,104,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/1988,0,107,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/1988,0,108,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/1988,0,105,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/1988,0,103,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/1988,0,107,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/1988,0,110,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/1988,0,105,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/1988,0,107,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/1988,0,111,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/1988,0,107,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/19/1988,0,103,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/20/1988,0.09,99,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/21/1988,0,98,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/22/1988,0,102,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/23/1988,0,106,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/24/1988,0.39,99,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/25/1988,0,105,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/26/1988,0,107,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/27/1988,0,106,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/28/1988,0,106,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/29/1988,0,104,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/30/1988,0,104,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/31/1988,0,110,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/1/1988,0,111,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/2/1988,0,108,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/3/1988,0,112,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/4/1988,0,107,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/5/1988,0,106,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/6/1988,0,107,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/7/1988,0,104,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/8/1988,0,104,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/9/1988,0,107,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/10/1988,0,110,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/11/1988,0,104,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/12/1988,0,98,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/13/1988,0,99,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/14/1988,0,105,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/15/1988,0,104,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/16/1988,0,102,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/17/1988,0,101,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/18/1988,0,100,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/19/1988,0,98,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/20/1988,0,86,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/21/1988,0,85,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/22/1988,0,92,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/23/1988,0,93,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/24/1988,0,95,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/25/1988,0,95,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/26/1988,0,99,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/27/1988,0,101,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/28/1988,0,105,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/29/1988,0,106,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/30/1988,0,102,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/1/1988,0,101,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/2/1988,0,100,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/3/1988,0,103,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/4/1988,0,102,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/5/1988,0,98,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/6/1988,0,98,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/7/1988,0,98,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/8/1988,0,105,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/9/1988,0,105,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/10/1988,0,101,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/11/1988,0,94,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/12/1988,0,93,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/13/1988,0,93,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/14/1988,0,95,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/15/1988,0,95,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/16/1988,0,100,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/17/1988,0,99,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/18/1988,0,92,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/19/1988,0,96,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/20/1988,0,93,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/21/1988,0,94,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/22/1988,0,98,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/23/1988,0,90,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/24/1988,0,92,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/25/1988,0,94,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/26/1988,0,93,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/27/1988,0,86,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/28/1988,0,86,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/29/1988,0,87,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/30/1988,0,99,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/31/1988,0,97,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/1/1988,0,90,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/2/1988,0,84,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/3/1988,0,89,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/4/1988,0,93,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/5/1988,0,92,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/6/1988,0,89,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/7/1988,0,87,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/8/1988,0,83,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/9/1988,0,82,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/10/1988,0,82,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/11/1988,0,84,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/12/1988,0,80,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/13/1988,0,78,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/14/1988,0,71,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/15/1988,0,73,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/16/1988,0,74,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/17/1988,0,76,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/18/1988,0,73,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/19/1988,0,72,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/20/1988,0,76,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/21/1988,0,81,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/22/1988,0,75,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/23/1988,0,75,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/24/1988,0,65,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/25/1988,0,65,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/26/1988,0,75,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/27/1988,0,76,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/28/1988,0,75,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/29/1988,0,80,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/30/1988,0,83,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/1/1988,0,82,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/2/1988,0,82,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/3/1988,0,80,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/4/1988,0,85,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/5/1988,0,85,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/6/1988,0,84,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/7/1988,0,76,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/8/1988,0,76,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/9/1988,0,75,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/10/1988,0,71,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/11/1988,0,78,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/12/1988,0,80,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/13/1988,0,76,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/14/1988,0,69,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/15/1988,0,65,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/16/1988,0,67,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/17/1988,0,73,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/18/1988,0,69,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/19/1988,0,66,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/20/1988,0,63,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/21/1988,0.01,70,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/22/1988,0,64,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/23/1988,0,67,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/24/1988,0,62,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/25/1988,0.01,62,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/26/1988,0,61,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/27/1988,0,55,26
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/28/1988,0,60,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/29/1988,0,60,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/30/1988,0,59,25
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/31/1988,0,60,25
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/1/1989,0,66,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/2/1989,0,71,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/3/1989,0.09,59,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/4/1989,0.59,56,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/5/1989,0,61,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/6/1989,0,62,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/7/1989,0,58,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/8/1989,0,63,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/9/1989,0,65,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/10/1989,0,63,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/11/1989,0,65,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/12/1989,0,62,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/13/1989,0,61,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/14/1989,0,62,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/15/1989,0,73,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/16/1989,0,72,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/17/1989,0,72,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/18/1989,0,84,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/19/1989,0,84,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/20/1989,0,81,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/21/1989,0,77,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/22/1989,0,75,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/23/1989,0,72,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/24/1989,0,72,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/25/1989,0,68,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/26/1989,0,69,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/27/1989,0,67,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/28/1989,0,66,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/29/1989,0,78,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/30/1989,0,80,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/31/1989,0,77,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/1/1989,0,70,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/2/1989,0,70,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/3/1989,0,68,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/4/1989,0,73,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/5/1989,0,58,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/6/1989,0,53,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/7/1989,0,53,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/8/1989,0,59,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/9/1989,0.01,66,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/10/1989,0,75,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/11/1989,0,74,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/12/1989,0,67,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/13/1989,0,66,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/14/1989,0,71,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/15/1989,0,72,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/16/1989,0,79,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/17/1989,0,80,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/18/1989,0,80,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/19/1989,0,78,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/20/1989,0,83,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/21/1989,0,82,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/22/1989,0,84,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/23/1989,0,85,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/24/1989,0,84,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/25/1989,0,93,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/26/1989,0,95,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/27/1989,0,92,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/28/1989,0,87,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/1/1989,0,83,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/2/1989,0,75,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/3/1989,0,70,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/4/1989,0,71,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/5/1989,0,81,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/6/1989,0,82,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/7/1989,0,85,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/8/1989,0,85,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/9/1989,0,84,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/10/1989,0,89,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/11/1989,0,96,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/12/1989,0,96,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/13/1989,0,91,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/14/1989,0,91,57
